hotel_1,La Belle Ville,"349 Rue de Belleville, 19th arr., 75019 Paris, France",Paris
hotel_334,SIMPLY COMFORT in Sarai Palm Jumeirah,"Crescent Road, Palm Jumeirah, Dubai, United Arab Emirates",Dubai
hotel_335,Hampton By Hilton Dubai Airport,"Damascus Street, Al Qusais, Al Qusais, Dubai, United Arab Emirates",Dubai
hotel_336,Al Fattan I Sea View I Luxury JBR I Free 5 Star Beach Resorts Access!,"Al Fattan Marine Tower, Jumeirah Beach Residence, Dubai, United Arab Emirates",Dubai
hotel_337,Millennium Executive Apartments Mont Rose,"Dubai Science Park, Al Barsha South Dubai, Al Barsha, Dubai, United Arab Emirates",Dubai
hotel_338,Anantara The Palm Dubai Resort,"The Palm Jumeirah, Crescent Road (East), Palm Jumeirah, 71607 Dubai, United Arab Emirates",Dubai
hotel_339,ibis Styles Dubai Deira,"ibis Styles Dubai Deira Maitha Plaza Al Khaleej Road 110 Deira, 15472 Dubai, United Arab Emirates",Dubai
hotel_340,DoubleTree by Hilton Dubai - Business Bay,"Bay Square 5, Business Bay , Dubai, United Arab Emirates",Dubai
hotel_341,"Element Al Mina, Dubai Jumeirah","Sheikh Rashid Road & 37th Street, Bur Dubai, Dubai, United Arab Emirates",Dubai
hotel_342,Pullman Dubai Downtown,"Marasi Drive, Business Bay, Dubai, United Arab Emirates",Dubai
hotel_343,Beach Walk Boutique Jumeirah,"Beach Walk Boutique Jumeirah Jumeirah Beach Road Next to Umm Suqeim Umm Suqeim Dubai - United Arab Emirates, Umm Suqeim, Dubai, United Arab Emirates",Dubai
hotel_344,LUX 1BR Burj Khalifa and Fountain Views,"15 Sheikh Mohammed bin Rashid Blvd, Downtown Dubai, Dubai, United Arab Emirates",Dubai
hotel_345,FAM Living - City Walk - Urban Staycations,"City Walk , Building 6A, Al Wasl, Dubai, United Arab Emirates",Dubai
hotel_346,Jannah Marina Hotel Apartments,"Al Seba Street, Dubai Marina, Dubai, United Arab Emirates",Dubai
hotel_347,Silvia s holiday homes Marina & JBR Atlantic,"Al Marsa Street, Jumeirah Beach Residence, Dubai, United Arab Emirates",Dubai
hotel_400,Sakura Hotel Nippori,"Tokyo-to, Tokyo, Bunkyo-ku Sendagi 3-43-15, Japan",Tokyo
hotel_401,MONday Apart Premium Asakusa,"Tokyo-to, Tokyo, Taitoku Nishiasakusa 2-16-5, Japan",Tokyo
hotel_402,Henn na Hotel Tokyo Haneda,"Tokyo-to, Tokyo, Higashikojiya 2-11-18, Japan",Tokyo
hotel_403,Henn na Hotel Tokyo Nishikasai,"Tokyo-to, Tokyo, Edogawa-ku Nishikasai 5-4-7, Japan",Tokyo
hotel_404,Comfort Hotel Tokyo Higashi Kanda,"Tokyo-to, Tokyo, Chiyoda-ku Higashi-Kanda 1-9-10, Japan",Tokyo
hotel_405,Hotel GrandBach Tokyo Ginza,"Tokyo-to, Tokyo, Chuo-ku Ginza 5-13-12, Japan",Tokyo
hotel_406,Hotel Musse Ginza Meitetsu,"Tokyo-to, Tokyo, Chuo-ku Ginza 7-12-9, Japan",Tokyo
hotel_407,Henn na Hotel Tokyo Asakusabashi,"Tokyo-to, Tokyo, Taito-ku Asakusabashi 1-10-5, Japan",Tokyo
hotel_408,Hotel JAL City Tokyo Toyosu,"Tokyo-to, Tokyo, Koto-ku Toyosu 6-4-20, Japan",Tokyo
hotel_409,Comfort Hotel Tokyo Higashi Nihombashi,"Tokyo-to, Tokyo, Chuo-ku Nihombashi Bakurocho 1-10-11, Japan",Tokyo
hotel_410,KOKO HOTEL Tsukiji Ginza,"Tokyo-to, Tokyo, 6-8-8 Tsukiji, Chuo-ku, Japan",Tokyo
hotel_411,"The Prince Park Tower Tokyo - Preferred Hotels & Resorts, LVX Collection","Tokyo-to, Tokyo, Minato-ku, Shiba Koen 4-8-1 , Japan",Tokyo
hotel_412,hotel MONday Tokyo Nishikasai,"Tokyo-to, Tokyo, Edogawa-ku Nishikasai 6-8-7, Japan",Tokyo
hotel_413,Richmond Hotel Premier Tokyo Schole,"Tokyo-to, Tokyo, Sumida-ku Oshiage 1, Japan",Tokyo
hotel_414,Best Western Hotel Fino Tokyo Akasaka,"Tokyo-to, Tokyo, Minato-ku, Akasaka 3-7-12, Japan",Tokyo
hotel_415,Grand Prince Hotel Shin Takanawa,"Tokyo-to, Tokyo, Minato-ku, Takanawa 3-13-1, Japan",Tokyo
hotel_416,Hotel Resol Akihabara,"Tokyo-to, Tokyo, Chiyoda-ku Kanda Sudacho 2-25, Japan",Tokyo
hotel_417,Hotel Wing International Premium Tokyo Yotsuya,"Tokyo-to, Tokyo, Shinjuku-ku Yotsuya3-14-1, Japan",Tokyo
hotel_418,ICI HOTEL Asakusabashi,"Tokyo-to, Tokyo, Taito-ku Asakusabashi 1-26-6, Japan",Tokyo
hotel_419,MIMARU Tokyo Kinshicho,"Tokyo-to, Tokyo, Sumida-ku Kotobashi 4-11-5, Japan",Tokyo
hotel_420,Hotel Gracery Shinjuku,"Tokyo-to, Tokyo, Shinjuku-ku Kabukicho 1-19-1, Japan",Tokyo
hotel_421,"Mandarin Oriental, Tokyo","Tokyo-to, Tokyo, Chuo-ku Nihonbashi Muromachi 2-1-1, Japan",Tokyo
hotel_422,THE KITANO HOTEL TOKYO,"Tokyo-to, Tokyo, Chiyoda-ku Hirakawacho 2-16-15 , Japan",Tokyo
hotel_423,Minn Nishi Kasai,"Tokyo-to, Tokyo, Edogawa-ku Nishikasai 3-13-17, Japan",Tokyo
hotel_424,hotel MONday Premium Ueno Okachimachi,"Tokyo-to, Tokyo, Taito-ku, Taito 3-41-7, Japan",Tokyo
hotel_425,Tokyo Bay Shiomi Prince Hotel,"Tokyo-to, Tokyo, Koto-ku Shiomi 2-8-16, Japan",Tokyo
hotel_426,Minn Kasai,"Tokyo-to, Tokyo, Edogawa-ku Nakakasai 3-32-13, Japan",Tokyo
hotel_427,Hotel BaliAn Resort Shinjuku Glamping,"Tokyo-to, Tokyo, 新宿区歌舞伎町2-29-11, Japan",Tokyo
hotel_428,HOTEL PetitBali Higashi-Shinjuku,"Tokyo-to, Tokyo, Shinjuku-ku Kabukicho 2-5-1 , Japan",Tokyo
hotel_429,Candeo Hotels Tokyo Roppongi,"Tokyo-to, Tokyo, Minato-ku Roppongi 6-7-11, Japan",Tokyo
hotel_430,Hotel Tokyo Trip Ueno Nishi Nippori,"Tokyo-to, Tokyo, Arakawa-ku, Nishinippori 5-18-14, Japan",Tokyo
hotel_431,Grand Prince Hotel Takanawa,"Tokyo-to, Tokyo, Minato-ku, Takanawa 3-13-1, Japan",Tokyo
hotel_432,ICI HOTEL Ueno Shin Okachimachi,"Tokyo-to, Tokyo, Taito-ku Taito 4-23-11, Japan",Tokyo
hotel_433,MONday Apart Premium UENO OKACHIMACHI,"Tokyo-to, Tokyo, Taito-ku Ueno 3-8-8, Japan",Tokyo
hotel_434,KOKO HOTEL Ginza-1chome,"Tokyo-to, Tokyo, Chuo-ku Ginza1-9-5, Japan",Tokyo
hotel_435,KOKO HOTEL Premier Nihonbashi Hamacho,"Tokyo-to, Tokyo, Chuo-ku Nihonbashihamacho 2-30-4, Japan",Tokyo
hotel_436,Hotel Balian Resort Shinjuku Honten,"Tokyo-to, Tokyo, Shinjuku-ku Kabukicho 2‐1-11, Japan",Tokyo
hotel_437,Minn Akihabara,"Tokyo-to, Tokyo, Taito-ku Taito 1-22-3, Japan",Tokyo
hotel_438,Asakusa View Hotel Annex Rokku,"Tokyo-to, Tokyo, Taito-ku Asakusa 2-9-10, Japan",Tokyo
hotel_439,Daiwa Roynet Hotel Tokyo Akabane,"Tokyo-to, Tokyo, Kita-ku, Akabane Minami 1-9-13, Japan",Tokyo
hotel_440,COGO Ryogoku,"Tokyo-to, Tokyo, Ryogoku 4-30-5, Japan",Tokyo
hotel_441,MONday Apart Premium UENO,"Tokyo-to, Tokyo, Taito-ku Kita-Ueno 1-7-6, Japan",Tokyo
hotel_442,DDD HOTEL,"Tokyo-to, Tokyo, Chuo-ku Nihonbashi Bakuracho 2-2-1, Japan",Tokyo
hotel_443,Hotel Indigo Tokyo Shibuya,"Tokyo-to, Tokyo, Shibuya-ku Dogenzaka 2-25-12, Japan",Tokyo
hotel_444,Hotel Graphy Nezu,"Tokyo-to, Tokyo, Taito-ku Ikenohata 4-5-10, Japan",Tokyo
hotel_445,home story in Tokyo Ueno 東京屋語 in 小島ビル,"Tokyo-to, Tokyo, 東京都台東区根岸２－１－９小島ビル, Japan",Tokyo
hotel_446,The Royal Park Hotel Tokyo Haneda Airport Terminal 3,"Tokyo-to, Tokyo, Ota-ku Haneda Airport 2-6-5, Japan",Tokyo
hotel_447,HOTEL GRAPHY Shibuya,"Tokyo-to, Tokyo, Shibuya-Ku, Higashi 1-29-3, Japan",Tokyo
hotel_448,MONday Apart Premium Nihonbashi,"Tokyo-to, Tokyo, Chuo-ku Nihonbashihoncho 4-1-5 , Japan",Tokyo
hotel_449,Hotel Balian Resort Higashi Shinjuku,"Tokyo-to, Tokyo, Shinjuku-ku Kabukicho 2-19-17, Japan",Tokyo
hotel_450,MONday Apart Premium AKIHABARA ASAKUSABASHI Sta.,"Tokyo-to, Tokyo, 1-5-2 Asakusabashi, Taito-ku, Japan",Tokyo
hotel_451,KOKO HOTEL Residence Asakusa Kappabashi,"Tokyo-to, Tokyo, Taito-ku Nishi Asakusa 3-24-2, Japan",Tokyo
hotel_452,hotel MONday Akihabara Asakusabashi,"Tokyo-to, Tokyo, Taito-ku Asakusabashi 2-29-12, Japan",Tokyo
hotel_453,hotel MONday Asakusa,"Tokyo-to, Tokyo, Taito-ku Asakusa 2-26-7, Japan",Tokyo
hotel_454,MONday Apart Ueno Shinokachimachi,"Tokyo-to, Tokyo, Taito-ku Higashiueno 1-27-11, Japan",Tokyo
hotel_455,KAIKA TOKYO by THE SHARE HOTELS,"Tokyo-to, Tokyo, Sumida-ku Honjo 2-16-5 , Japan",Tokyo
hotel_456,MONday Apart Asakusabashi Akihabara,"Tokyo-to, Tokyo, Taito-ku 4-15-5 Asakusabashi, Japan",Tokyo
hotel_457,Petit Bali Ikebukuro,"Tokyo-to, Tokyo, Ikebukuro2-12-11, Japan",Tokyo
hotel_458,MONday Apart Premium AKIHABARA,"Tokyo-to, Tokyo, 4-5 Sakuma-cho, Kanda, Chiyoda-ku, Japan",Tokyo
hotel_459,HOTEL MYSTAYS PREMIER Omori,"Tokyo-to, Tokyo, Shinagawa-ku Minami-Oi 6-19-3, Japan",Tokyohotel_500,Cheval Gloucester Park at Kensington,"Ashburn Place, Kensington , London SW7 4LL, Kensington and Chelsea, London, SW7 4LL, United Kingdom",London
hotel_501,Millennium Hotel London Knightsbridge,"17-25 Sloane Street, Knightsbridge, Kensington and Chelsea, London, SW1X 9NU, United Kingdom",London
hotel_502,citizenM Tower of London,"40 trinity square, City of London, London, EC3N 4DJ, United Kingdom",London
hotel_503,"The May Fair, A Radisson Collection Hotel, Mayfair London","Stratton Street, Mayfair, Westminster Borough, London, W1J 8LT, United Kingdom",London
hotel_504,Rubens At The Palace,"39 Buckingham Palace Road, Westminster Borough, London, SW1W 0PS, United Kingdom",London
hotel_505,Locke at Broken Wharf,"2 Broken Wharf Broken Quay House, City of London, London, EC4V 3DT, United Kingdom",London
hotel_506,The Dilly,"21 Piccadilly, Westminster Borough, London, W1J 0BH, United Kingdom",London
hotel_507,Park Plaza London Westminster Bridge,"Westminster Bridge Road, Lambeth, London, SE1 7UT, United Kingdom",London
hotel_508,The Chesterfield Mayfair,"35 Charles Street, Mayfair, Westminster Borough, London, W1J 5EB, United Kingdom",London
hotel_509,Middle Eight - Covent Garden - Preferred Hotels and Resorts,"66-69 Great Queen Street, Covent Garden, Camden, London, WC2B 5BX, United Kingdom",London
hotel_510,The Grand at Trafalgar Square,"8 Northumberland Avenue, Westminster Borough, London, WC2N 5BY, United Kingdom",London
hotel_511,Jubilee Hotel Victoria,"31 Eccleston Square, Victoria, Westminster Borough, London, SW1V 1NZ, United Kingdom",London
hotel_512,Ruby Stella Hotel London,"15-28 Eyre Street Hill, Camden, London, EC1R 5EW, United Kingdom",London
hotel_513,"Montcalm Piccadilly Townhouse, London West End","65-73 Shaftesbury Avenue, Westminster Borough, London, W1D 6EX, United Kingdom",London
hotel_514,Royal Lancaster London,"Lancaster Terrace, Westminster Borough, London, W2 2TY, United Kingdom",London
hotel_515,The Guardsman - Preferred Hotels and Resorts,"1 Vandon Street Westminster, Westminster Borough, London, SW1H 0AH, United Kingdom",London
hotel_516,Apex City Of London Hotel,"No 1 Seething Lane, City of London, London, EC3N 4AX, United Kingdom",London
hotel_517,Leonardo Royal London St Paul’s,"10 Godliman Street, City of London, London, EC4V 5AJ, United Kingdom",London
hotel_518,ME London by Melia - Covent Garden,"336-337 Strand, London, Westminster Borough, London, WC2R 1HA, United Kingdom",London
hotel_519,Modern Kensington Apartments,"10 Nevern Road, Kensington and Chelsea, London, SW5 9PJ, United Kingdom",London
hotel_520,The Mayfair Townhouse - an Iconic Luxury Hotel,"Half Moon Street, Westminster Borough, London, W1J 7BN, United Kingdom",London
hotel_521,Crane Court by City2Stay,"1 Crane Court, City of London, London, EC4A 2EJ, United Kingdom",London
hotel_522,"Bermonds Locke, Tower Bridge","153 -157 Tower Bridge Road Southwark, Southwark, London, SE1 3LW, United Kingdom",London
hotel_523,"Chancery Quarters, Chancery Lane","124 Chancery Lane Chancery Quarters, Westminster Borough, London, WC2A 1PT, United Kingdom",London
hotel_524,"Club Quarters Hotel Trafalgar Square, London","8 Northumberland Avenue, Westminster Borough, London, WC2N 5BY, United Kingdom",London
hotel_525,"Radisson Blu Hotel, London Bloomsbury","9-13 Bloomsbury Street, Nr Covent Garden, Camden, London, WC1B 3QD, United Kingdom",London
hotel_526,The Cleveland,"39-40 Cleveland Square, Westminster Borough, London, W2 6DA, United Kingdom",London
hotel_527,Apex Temple Court Hotel,"1-2 Serjeant's Inn, Fleet Street, City of London, London, EC4Y 1AG, United Kingdom",London
hotel_528,NYX Hotel London Holborn by Leonardo Hotels,"Southampton Row,, Camden, London, WC1B 4AR, United Kingdom",London
hotel_529,Red Lion Court by City2Stay,"9 Red Lion Court, London, London, City of London, London, EC4A 3EF, United Kingdom",London
hotel_530,"Radisson Blu Hotel, London South Kensington - formerly Vanderbilt","68-86 Cromwell Road, Kensington, Kensington and Chelsea, London, SW7 5BT, United Kingdom",London
hotel_531,The LaLit London,"181 Tooley Street, Southwark, London, SE1 2JR, United Kingdom",London
hotel_532,"Club Quarters Hotel St Paul's, London","24 Ludgate Hill, City of London, London, EC4M 7DR, United Kingdom",London
hotel_533,"Holiday Inn London Kensington High St., an IHG Hotel","Wrights Lane, Kensington and Chelsea, London, W8 5SP, United Kingdom",London
hotel_534,41,"41 Buckingham Palace Road, Westminster Borough, London, SW1W 0PS, United Kingdom",London
hotel_535,Princes Square,"23-25 Princes Square, Off Ilchester Gardens, Westminster Borough, London, W2 4NJ, United Kingdom",London
hotel_536,"Radisson Blu Hotel, London Leicester Square - formerly Hampshire","31-36 Leicester Square, Westminster Borough, London, WC2H 7LH, United Kingdom",London
hotel_537,The Beaufort,"33 Beaufort Gardens, Kensington and Chelsea, London, SW3 1PP, United Kingdom",London
hotel_538,Montcalm Brewery Townhouse,"42-46 Chiswell Street, Islington, London, EC1Y 4SB, United Kingdom",London
hotel_539,"Montcalm Chilworth Townhouse, Paddington","55 Westbourne Terrace, Paddington, London, Westminster Borough, London, W2 3UY, United Kingdom",London
hotel_540,Chancery Lane by Viridian Apartments,"116-118 Chancery Lane, Westminster Borough, London, WC2A 1PP, United Kingdom",London
hotel_541,Riu Plaza London Victoria,"1 Neathouse Place, Westminster Borough, London, SW1V 1LH, United Kingdom",London
hotel_542,Ember Locke Kensington,"202 Cromwell Road, Kensington and Chelsea, London, SW5 0SW, United Kingdom",London
hotel_543,Park Avenue Bayswater Inn Hyde Park,"8-16 Princes Square, Westminster Borough, London, W2 4NT, United Kingdom",London
hotel_544,"Montcalm Royal London House, London City","22-25 Finsbury Square, City , Islington, London, EC2A 1DX, United Kingdom",London
hotel_545,Notting Hill House,"24 Pembridge Gardens, Kensington and Chelsea, London, W2 4DX, United Kingdom",London
hotel_546,St Anne's Court by Indigo Flats,"Saint Anne's Court - Suite A, Westminster Borough, London, W1F 0BE, United Kingdom",London
hotel_547,Grand Plaza Serviced Apartments,"42 Princes Square, Westminster Borough, London, W2 4AD, United Kingdom",London
hotel_548,The Lincoln Suites,"37-39 Kingsway, Westminster Borough, London, WC2B 6TP, United Kingdom",London
hotel_549,Wilde Aparthotels London Covent Garden,"11 ADAM STREET Covent Garden, Westminster Borough, London, WC2R 0DA, United Kingdom",London
hotel_550,Bob W Hyde Park,"14 Devonshire Terrace, Westminster Borough, London, W2 3DW, United Kingdom",Londonhotel_600,Ferienwohnungen Maria Ginther,"Oberpinswang 24, 6600 Pinswang, Austria","Pinswang, Tyrol, Austria"
hotel_601,"Ferienwohnung Lechufer, 80m2 mit 2 Terrassen und Garten","34 Oberpinswang, 6600 Pinswang, Austria","Pinswang, Tyrol, Austria"
hotel_602,Erholung gesucht - gefunden,"71 Unterpinswang, 6600 Pinswang, Austria","Pinswang, Tyrol, Austria"
hotel_603,Alpenchalet Vils Tirol,"Unterwies 1, 6682 Vils, Austria","Pinswang, Tyrol, Austria"
hotel_604,Haus Martinsklause,"59 Platte, 6600 Musau, Austria","Pinswang, Tyrol, Austria"
hotel_605,Ferienwohnung Lechglück,"30 Kappl, 6600 Pflach, Austria","Pinswang, Tyrol, Austria"
hotel_606,Bauernlodge-Musauer-Lechauen,"Riedle 14, 6600 Musau, Austria","Pinswang, Tyrol, Austria"
hotel_607,Lebenskraft-Apartments,"Unterdorf 38, Lechaschau, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_608,Appartement Jakalar,"1 Obweg, 6682 Vils, Austria","Pinswang, Tyrol, Austria"
hotel_609,Hotel zum Schwanen - Appartement 1,"Füssener Straße 2, 6600 Pflach, Austria","Pinswang, Tyrol, Austria"
hotel_610,Ferienwohnung Angerwies in Vils - Tirol,"12 Angerwies, 6682 Vils, Austria","Pinswang, Tyrol, Austria"
hotel_611,Ferienappartement Vastu,"Kappl 8, 6600 Pflach, Austria","Pinswang, Tyrol, Austria"
hotel_614,Hotel zum Schwanen - Appartement 3,"Füssener Straße 2, 6600 Pflach, Austria","Pinswang, Tyrol, Austria"
hotel_617,Reiterhof Berggut Gaicht,"Berggut Gaicht 17, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_618,"SHERPA HAUS Ferienwohnung am Hahnenkamm,Reutte","3 Bergbahnstraße, 6604 Hofen, Austria","Pinswang, Tyrol, Austria"
hotel_619,Haus Capella,"Dorfstraße 7, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_620,Landhaus Perktold,"Nesselwängle 82, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_621,Wei Wei's Hostel,"Schlossbergweg 21, 6600 Ehenbichl, Austria","Pinswang, Tyrol, Austria"
hotel_622,Apartments Frauensee,"Unterdorf 29/2, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_623,Pension Hohenrainer,"Schulweg 7, Ehenbichl, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_624,Appartement Soyer,"Alte Bundesstraße 41, 6604 Hofen, Austria","Pinswang, Tyrol, Austria"
hotel_625,BauernLodge Alpin Appartements,"Dorfstrasse 22, 6604 Hofen, Austria","Pinswang, Tyrol, Austria"
hotel_626,Gästehaus Elfriede inklusive Sommerbergbahnticket,"Oberdorf 1, 6673 Haldensee, Austria","Pinswang, Tyrol, Austria"
hotel_627,Haus Zitt,"8 Angerweg, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_628,Haus Sonnblick,"Dorfstrasse 12, 6610 Wangle, Austria","Pinswang, Tyrol, Austria"
hotel_629,Haus Moosbrugger,"Reuttener Straße 22, Ehenbichl, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_630,Naturparkferienwohnungen Wolf,"Untere Platte 13, 6604 Hofen, Austria","Pinswang, Tyrol, Austria"
hotel_631,Via Salina - Hotel am See - Adults Only,"Haller 11, 6672 Haldensee, Austria","Pinswang, Tyrol, Austria"
