hotel_1,La Belle Ville,"349 Rue de Belleville, 19th arr., 75019 Paris, France",Paris
hotel_632,Hotel Moserhof,"Planseestrasse 44, Breitenwang, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_633,Gästehaus Hosp,"Alte Bundesstraße 65, Höfen, 6604 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_634,Alpenapart Singer - contactless check-in,"Oberried 1, Ehenbichl, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_635,Hotel Goldene Rose,"Dorfstraße 2, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_636,Landhaus Krinnenspitze,"113 Nesselwängle, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_637,Apartements Breitenwang,"Muhl-Oberried, 3, Breitenwang, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_638,Burgchalet,"Schulweg 5, Ehenbichl, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_639,Ferienwohnung Gasser,"Dorfstraße 5, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_640,Haus Glätzle,"Kindergartenstrasse 12, 6600 Breitenwang, Austria","Pinswang, Tyrol, Austria"
hotel_641,Mühler Hof,"Mühler Straße 77, 6600 Doktor Schwarzkopf-Siedlung, Austria","Pinswang, Tyrol, Austria"
hotel_642,Ferienwohnungen LODGE-B,"22 Sommer, 6671 Weissenbach am Lech, Austria","Pinswang, Tyrol, Austria"
hotel_643,Wellnesshotel ...liebes Rot-Flüh,"Seestraße 26, 6673 Haldensee, Austria","Pinswang, Tyrol, Austria"
hotel_644,Alpenhof Wängle,"Dorfstraße 11, Wängle, 6610 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_645,Haus Hermi,"Oberland 17, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_646,Haus Müller,"Unterdorf 32, Wängle, 6610 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_647,Ferienwohnungen Kathrein,"Unterried 12, Ehenbichl, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_648,Das Edelweiss,"Dorfstrasse 14, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_649,Landhaus Panorama,"St. Mang-Straße 42, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_650,Haus-Anita,"St. Wendelin-Weg 6a, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_651,Hotel Tyrol am Haldensee,"Seestrasse 24, 6673 Haldensee, Austria","Pinswang, Tyrol, Austria"
hotel_652,Ferienwohnung Lechleitner,"Holz 13a, Wängle, 6610 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_653,Haus Mariandl,"HNR 101, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_655,Apartmenthaus Ehrenberg,"Oberried 28, 6600 Ehenbichl, Austria","Pinswang, Tyrol, Austria"
hotel_656,BEIM MOSER Apartments,"Dorfstraße 25, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_657,Apartments Gaichtspitze,"Gaicht 19, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_658,Ferienwohnung Scharf,"6 Andreas Hofer-Straße, Reutte, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_659,Rosa's Ferienhaus Ferienwohnung Rote Flueh,"St. Wendelin-Weg 6, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_660,Irmis Garden,"12 Schulweg, 6600 Ehenbichl, Austria","Pinswang, Tyrol, Austria"
hotel_661,Fischerstraum am See Suite,"20 Haller, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_662,Rosa's Ferienhaus Ferienwohnung Aggenstein,"St. Wendelin-Weg 6, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_663,Haus Antlinger,"Unterdorf 11a, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_664,Suite Sinfonie Bergstille,"5 Obweg a, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_665,haldensee - Naturerlebnis und Wellnesshotel,"Haller 27, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_666,Haus Hubertus,"Oberwies 11, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_667,Ferienwohnung Hoppert,"24 Unterdorf, 6610 Wangle, Austria","Pinswang, Tyrol, Austria"
hotel_668,Apartment Gehrenspitze,"Oberdorf 1, Wängle, 6610 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_669,Das Bäckergut am Haldensee,"6 Bäckergasse, 6673 Haldensee, Austria","Pinswang, Tyrol, Austria"
hotel_670,Pension beim Krümmling,"Rosenau 10, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_700,GO INN Hua Lamphong MRT เยาวราช X,"Soi Sukon 1, Samphanthawong, 10100 Bangkok, Thailand",Bangkok
hotel_701,Le Meridien Bangkok,"40/5 Surawong Road, Silom, Bang Rak, 10500 Bangkok, Thailand",Bangkok
hotel_702,Oakwood Hotel & Residence Bangkok SHA Plus Certified,"143 South Sathorn Rd, Yannawa, Sathorn, 10120 Bangkok, Thailand",Bangkok
hotel_703,SKYVIEW Hotel Bangkok - Sukhumvit,"12 Sukhumvit Soi 24 Klongton , Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_704,Citadines Sukhumvit 16 Bangkok,"38 Sukhumvit Soi 16, Sukhumvit Road, Klongtoey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_705,"SILQ Hotel & Residence, Managed by The Ascott Limited","41 Soi Sukhumvit 24 Khwaeng Khlong Tan, Khet Khlong Toei, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_706,Shama Lakeview Asoke Bangkok,"41 Sukhumvit Soi 16, Sukhumvit Road, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_707,Shama Yen-Akat Bangkok,"69 Yen-Akat Road, Chong Nonsi, Yannawa, Yan Nawa, 10140 Bangkok, Thailand",Bangkok
hotel_708,Citadines Sukhumvit 11 Bangkok,"22/22 Soi Sukhumvit 11, Sukhumvit Road, Klongtoey-Nua, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_709,Chatrium Grand Bangkok,"728 Petchaburi Road Ratchathewi, Ratchathewi, 10400 Bangkok, Thailand",Bangkok
hotel_710,Aira Hotel Bangkok Sukhumvit 11,"14 Sukhumvit 11, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_711,Solitaire Bangkok Sukhumvit 11,"75/23 Sukhumvit Soi 13, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_712,Amari Bangkok,"847 Petchburi Road, Rajthevi, Pratunam, Phayathai, Ratchathewi, 10400 Bangkok, Thailand",Bangkok
hotel_713,Shama Sukhumvit Bangkok,"39/1 Soi Sukhumvit 2, Khongtoey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_714,Oriental Residence Bangkok,"110 Wireless Road, Lumpini Patumwan , Pathumwan, 10330 Bangkok, Thailand",Bangkok
hotel_715,SAMALA Hotel Bangkok,"43 Soi Sukhumvit 15, Sukhumvit Road, Khwaeng Klongtoey-Nua, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_716,Citadines Sukhumvit 8 Bangkok,"77/7 Soi Sukhumvit 8, Sukhumvit Road, Klongton, Klongtoey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_717,Banyan Tree Bangkok,"21/100 South Sathon Road, Sathorn, 10120 Bangkok, Thailand",Bangkok
hotel_718,The Quartier Hotel Phromphong - Thonglor,"413 Soi Sukhumvit 49 Khlong Tan Nuea, Watthana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_719,Emporium Suites by Chatrium,"622 Sukhumvit Soi 24, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_720,Chatrium Hotel Riverside Bangkok,"28 Chareonkrung Soi 70, Bangkholame, Bang Kho Laem, 10120 Bangkok, Thailand",Bangkok
hotel_721,Shama Petchburi 47 Bangkok,"36 Soi Soonvijai, New Petchburi Road Bangkapi, Huay Kwang Bangkok, Huai Khwang, 10310 Bangkok, Thailand",Bangkok
hotel_722,"Holiday Inn Express Bangkok Soi Soonvijai, an IHG Hotel","19 Soi Soonvijai, New Petchburi Road, Huai Khwang, 10310 Bangkok, Thailand",Bangkok
hotel_723,Hua Chang Heritage Hotel,"400 Phayathai Road, Pathumwan, Pathumwan, 10330 Bangkok, Thailand",Bangkok
hotel_724,PASSA Hotel Bangkok,"63 Soi Saladaeng 2, Saladaeng Road, Bang Rak, 10500 Bangkok, Thailand",Bangkok
hotel_725,Sivatel Bangkok Hotel,"53 Wittayu Road, Lumpini, Patumwan, Pathumwan, 10330 Bangkok, Thailand",Bangkok
hotel_726,"Holiday Inn Bangkok Silom, an IHG Hotel","981 Silom Road, Bang Rak, 10500 Bangkok, Thailand",Bangkok
hotel_727,Maitria Hotel Rama 9 Bangkok - A Chatrium Collection,"908 Rim Klong Samsen Road, Bangkapi, Huay Kwang, Huai Khwang, 10310 Bangkok, Thailand",Bangkok
hotel_728,"MUU Bangkok, Small Luxury Hotels of the World","88/333 Sukhumvit 55, Klongton Nua, Wattana, Sukhumvit, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_729,Park Plaza Bangkok Soi 18,"Sukhumvit Road Soi 18, (BTS Asoke / MRT Sukhumvit), Klongtoey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_730,Maitria Mode Sukhumvit 15 Bangkok - A Chatrium Collection,"81 Sukhumvit Soi 15, Sukhumvit Road, Klongtoey- Nua, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_731,VOQUE Hotel & Serviced Residence Sukhumvit 51,"Soi Sukhumvit 51 99, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_732,Admiral Premier Bangkok,"138 Soi 23 Sukhumvit Road, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_733,Nysa Hotel Bangkok Sukhumvit 11,"73/7-8 Sukhumvit 13, Klongtoey-Nua, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_734,GLOW Sukhumvit 5,"24 Sukhumvit, Khlong Toei Nuea, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_735,Tastoria Collection Sukhumvit - SHA Extra Plus,"7 Sukhumvit 20, Sukhumvit Road, KlongTeoy,, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_736,Walton Suites Sukhumvit,"199 Sukhumvit 49/11 (Klang), Road Klongton Nua, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_737,Night Hotel Bangkok - Sukhumvit 15,"10 Sukhumvit 15, Kloengtoey Nua, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_738,Maitria Hotel Sukhumvit 18 Bangkok – A Chatrium Collection,"26 Sukhumvit Soi 18, Sukhumvit Road, Klongtoey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_739,The Fig Lobby,"55 Rimthangrotfaisaipaknam Road, Klong Toey, Klong Toey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_740,THA City Loft by TH District,"Eakkamai soi 6, Prakanong, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_741,Adelphi Grande Sukhumvit,"16 Sukhumvit Soi 41, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_742,Shanghai Mansion Bangkok,"479 - 481 Yaowaraj Rd., Samphanthawong, Samphanthawong, 10100 Bangkok, Thailand",Bangkok
hotel_743,VIC 3 Bangkok Hotel,"89 Phahon Yothin Soi 3, Phaya Thai, , Phaya Thai, 10400 Bangkok, Thailand",Bangkok
hotel_744,The Sukosol Hotel,"477 Si Ayuthaya Road, Phayathai, Ratchathewi, 10400 Bangkok, Thailand",Bangkok
hotel_745,Public House Hotel - Sukhumvit 31,"249 Soi Sukhumvit 31, Khlong Tan Nuea, Watthana, Bangkok 10110, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_746,Emiri Hotel - Nana Bangkok,"99 Sukhumvit 5, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_747,Adelphi Suites Bangkok,"6 Sukhumvit Soi 8, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_748,AETAS lumpini,"1030/4 Rama 4 Road, Thungmahamek, Sathorn, 10120 Bangkok, Thailand",Bangkok
hotel_749,Sotetsu Grand Fresa Bangkok,"7 Soi Sukhumvit 25, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_750,"Kimpton Maa-Lai Bangkok, an IHG Hotel","78 Soi Tonson, Lumpini, Pathumwan,, Pathumwan, 10330 Bangkok, Thailand",Bangkok
hotel_800,Hotel Marta,"Zähringerstrasse 36, 8001 Zurich, Switzerland",Zürich
hotel_801,Motel One Zürich,"Stockerstrasse 61, Enge, 8002 Zurich, Switzerland",Zürich
hotel_802,Ruby Mimi Hotel Zurich,"Beatenplatz 4, 8001 Zurich, Switzerland",Zürich
hotel_803,citizenM Zürich,"Talacker 42, Zurich Old Town - City Center, 8001 Zurich, Switzerland",Zürich
hotel_804,VISIONAPARTMENTS Cramerstrasse 8-12 - contactless check-in,"8 Cramerstrasse, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_805,Hotel Bristol Zurich,"Stampfenbachstrasse 34, Unterstrass, 8035 Zurich, Switzerland",Zürich
hotel_806,ibis Zürich Messe Airport,"Heidi Abel-Weg 5, Seebach, 8050 Zurich, Switzerland",Zürich
hotel_807,Hotel Adler Zürich,"Rosengasse 10, Am Hirschenplatz, 8001 Zurich, Switzerland",Zürich
hotel_808,Lamira - Serviced Apartments,"Soodstrasse 22, Leimbach, 8041 Zurich, Switzerland",Zürich
hotel_809,Hotel Felix,"Zähringerstrasse 25, 8001 Zurich, Switzerland",Zürich
hotel_810,VISIONAPARTMENTS Freyastrasse - contactless check-in,"Freyastrasse 8, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_811,Pop Up Hotel Krone Zürich,"Limmatquai 88, 8001 Zurich, Switzerland",Zürich
hotel_812,"Holiday Inn Zürich Messe, an IHG Hotel","Wallisellenstrasse 48, Oerlikon, 8050 Zurich, Switzerland",Zürich
hotel_813,Aparthotel Adagio Zurich City Center,"Stampfenbachstrasse 60, Unterstrass, 8006 Zurich, Switzerland",Zürich
hotel_814,Zurich Furnished Homes,"Schimmelstrasse 6, Aussersihl, 8003 Zurich, Switzerland",Zürich
hotel_815,Placid Hotel Design & Lifestyle Zurich,"Buckhauserstrasse 34-36, Altstetten, 8048 Zurich, Switzerland",Zürich
hotel_816,Hotel Neufeld,"Friesenbergstrasse 15, Wiedikon, 8055 Zurich, Switzerland",Zürich
hotel_817,Mercure Zürich City,"Vulkanstraße 108b, Altstetten, 8048 Zurich, Switzerland",Zürich
hotel_818,VISIONAPARTMENTS Waffenplatzstrasse - contactless check-in,"Waffenplatzstrasse 72, Enge, 8002 Zurich, Switzerland",Zürich
hotel_819,Leonardo Boutique Hotel Rigihof Zurich,"Universitätsstrasse 101, Oberstrass, 8033 Zurich, Switzerland",Zürich
hotel_820,VISIONAPARTMENTS Militärstrasse - contactless check-in,"Militärstrasse 24, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_821,Sorell Hotel Rex,"Weinbergstrasse 92, Unterstrass, 8006 Zurich, Switzerland",Zürich
hotel_822,VISIONAPARTMENTS Rotachstrasse - contactless check-in,"Rotachstrasse 33, Wiedikon, 8003 Zurich, Switzerland",Zürich
hotel_823,Altstadt Hotel,"Kirchgasse 4, 8001 Zurich, Switzerland",Zürich
hotel_824,VISIONAPARTMENTS Albertstrasse - contactless check-in,"Albertstrasse 7, 8005 Zurich, Switzerland",Zürich
hotel_825,VISIONAPARTMENTS Cramerstrasse 2-6 - contactless check-in,"2-6 Cramerstrasse , Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_826,Opera Hotel Zürich,"Dufourstrasse 5, Seefeld, 8008 Zurich, Switzerland",Zürich
hotel_827,Marktgasse Hotel,"Marktgasse 17, 8001 Zurich, Switzerland",Zürich
hotel_828,Zurich Marriott Hotel,"Neumühlequai 42, Unterstrass, 8006 Zurich, Switzerland",Zürich
hotel_829,Hotel Rössli,"Rössligasse 7, 8001 Zurich, Switzerland",Zürich
hotel_830,The Home Hotel Zürich - a member of DESIGN HOTELS,"Kalandergasse 1, Wiedikon, 8045 Zurich, Switzerland",Zürich
hotel_831,THE FLAG Zürich,"Baslerstrasse 100, Altstetten, 8048 Zurich, Switzerland",Zürich
hotel_832,FIVE Zurich - Luxury City Resort,"Döltschiweg 234, Wiedikon, 8055 Zurich, Switzerland",Zürich
hotel_833,Boutique & Art Hotel Helvetia,"Stauffacherquai 1, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_834,Trip Inn Zurich Hotel,"Hohlstrasse 18, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_835,Locke am Platz Zurich,"9 Tessinerplatz, Enge, 8002 Zurich, Switzerland",Zürich
hotel_836,Hotel Sternen Oerlikon,"Schaffhauserstrasse 335, Oerlikon, 8050 Zurich, Switzerland",Zürich
hotel_837,Sorell Hotel Rütli,"Zähringerstrasse 43, 8001 Zurich, Switzerland",Zürich
hotel_838,Nani City Hotel,"Langstrasse 120, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_839,Boutique Hotel Josef,"13 Josefstrasse, 8005 Zurich, Switzerland",Zürich
hotel_840,CITY STAY - Kieselgasse,"Kieselgasse 2, 8008 Zurich, Switzerland",Zürich
hotel_841,Glärnischhof by TRINITY,"Claridenstrasse 30, Enge, 8022 Zurich, Switzerland",Zürich
hotel_842,Fred Hotel Leonhardstrasse - Self Check-in,"Leonhardstrasse 1, Oberstrass, 8001 Zurich, Switzerland",Zürich
hotel_843,Gasthaus 210,"Langstrasse 210, 8005 Zurich, Switzerland",Zürich
hotel_844,Townhouse Boutique Hotel,"Schützengasse 7, 8001 Zurich, Switzerland",Zürich
hotel_845,Hotel Scheuble,"Mühlegasse 17, 8001 Zurich, Switzerland",Zürich
hotel_846,VISIONAPARTMENTS Wolframplatz - contactless check-in,"Wolframplatz 1, Wiedikon, 8045 Zurich, Switzerland",Zürich
hotel_847,SWAS by Livingdowntown,"415 Hohlstrasse, Altstetten, 8048 Zurich, Switzerland",Zürich
hotel_848,VISIONAPARTMENTS Zweierstrasse - contactless check-in,"Zweierstrasse 24, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_849,Fred Guest House Zürich Hauptbahnhof,"Konradstrasse 11, 8005 Zurich, Switzerland",Zürich
hotel_850,Renaissance Zurich Tower Hotel,"Turbinenstrasse 20, Escher Wyss, 8005 Zurich, Switzerland",Zürich
hotel_851,VISIONAPARTMENTS Brandschenkestrasse,"10 Brandschenkestrasse, Zurich Old Town - City Center, 8001 Zurich, Switzerland",Zürich
hotel_852,CITY STAY - Franklinstrasse,"Franklinstrasse 12 City Stay, Oerlikon, 8050 Zurich, Switzerland",Zürich
hotel_853,Boutique Hotel Seidenhof,"Sihlstrasse 9, Zurich Old Town - City Center, 8001 Zurich, Switzerland",Zürich
hotel_854,Sheraton Zürich Hotel,"Pfingstweidstrasse 100, Escher Wyss, 8005 Zurich, Switzerland",Zürich
hotel_855,CITY STAY - Forchstrasse,"Forchstrasse 163, Zürichberg, 8032 Zurich, Switzerland",Zürich
hotel_856,Hotel Glockenhof Zürich,"Sihlstrasse 31, Zurich Old Town - City Center, 8001 Zurich, Switzerland",Zürich
hotel_857,La Réserve Eden au Lac Zurich,"Utoquai 45, Seefeld, 8008 Zurich, Switzerland",Zürich
hotel_858,Hotel St.Gotthard,"Bahnhofstrasse 87, Zurich Old Town - City Center, 8021 Zurich, Switzerland",Zürich
hotel_859,EMA House Serviced Apartments Aussersihl,"Sihlfeldstrasse 127, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_860,Premium Apartments by Livingdowntown,"Weststrasse 155, Wiedikon, 8003 Zurich, Switzerland",Zürich
hotel_861,The Dolder Grand - City and Spa Resort Zurich,"Kurhausstrasse 65, Zürichberg, 8032 Zurich, Switzerland",Zürich
hotel_862,Comfort Apartments by Livingdowntown,"Weststrasse 146, Wiedikon, 8003 Zurich, Switzerland",Zürich
hotel_863,Hotel Spirgarten,"Lindenplatz 5, Altstetten, 8048 Zurich, Switzerland",Zürich
hotel_864,Design Hotel Plattenhof,"Plattenstrasse 26, Zürichberg, 8032 Zurich, Switzerland",Zürich
hotel_865,Fred Hotel Zürich Hauptbahnhof,"Limmatstrasse 5, 8005 Zurich, Switzerland",Zürich
hotel_866,Sorell Hotel St. Peter,"In Gassen 10, 8001 Zurich, Switzerland",Zürich
hotel_867,MEININGER Hotel Zürich Greencity,"41 Maneggstrasse, Wollishofen, 8041 Zurich, Switzerland",Zürich
hotel_868,Small Luxury Hotel Ambassador Zurich,"Falkenstrasse 6, Seefeld, 8008 Zurich, Switzerland",Zürich
hotel_869,"Neues Schloss Privat Hotel Zurich, Autograph Collection","Stockerstrasse 17, Enge, 8002 Zurich, Switzerland",Zürich
